2022-03-17 16:41:28,369 | Network_comissioning | INFO | serial opened
2022-03-17 16:41:50,526 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:41:51,532 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:41:51,532 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:41:52,541 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:41:52,541 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:41:53,547 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:41:53,547 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:41:54,557 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:41:54,557 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:41:55,564 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:41:55,564 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:41:56,568 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:41:56,568 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:45:49,642 | Network_comissioning | INFO | serial opened
2022-03-17 16:45:49,642 | Network_comissioning | INFO | serial opened
2022-03-17 16:45:49,642 | Network_comissioning | INFO | serial opened
2022-03-17 16:45:49,642 | Network_comissioning | INFO | serial opened
2022-03-17 16:45:49,655 | Network_comissioning | INFO |  

2022-03-17 16:45:49,655 | Network_comissioning | INFO |  

2022-03-17 16:45:49,655 | Network_comissioning | INFO |  

2022-03-17 16:45:49,655 | Network_comissioning | INFO |  

2022-03-17 16:45:50,659 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:45:50,659 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:45:50,659 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:45:50,659 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:45:51,664 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:45:51,664 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:45:51,664 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:45:51,664 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:45:52,669 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:45:52,669 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:45:52,669 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:45:52,669 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:45:53,685 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:45:53,685 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:45:53,685 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:45:53,685 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:24,511 | Network_comissioning | INFO | serial opened
2022-03-17 16:47:24,511 | Network_comissioning | INFO | serial opened
2022-03-17 16:47:24,511 | Network_comissioning | INFO | serial opened
2022-03-17 16:47:24,511 | Network_comissioning | INFO | serial opened
2022-03-17 16:47:24,511 | Network_comissioning | INFO | serial opened
2022-03-17 16:47:24,511 | Network_comissioning | INFO | serial opened
2022-03-17 16:47:24,526 | Network_comissioning | INFO |  

2022-03-17 16:47:24,526 | Network_comissioning | INFO |  

2022-03-17 16:47:24,526 | Network_comissioning | INFO |  

2022-03-17 16:47:24,526 | Network_comissioning | INFO |  

2022-03-17 16:47:24,526 | Network_comissioning | INFO |  

2022-03-17 16:47:24,526 | Network_comissioning | INFO |  

2022-03-17 16:47:25,530 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:25,530 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:25,530 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:25,530 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:25,530 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:25,530 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:26,536 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:26,536 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:26,536 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:26,536 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:26,536 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:26,536 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:27,543 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:27,543 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:27,543 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:27,543 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:27,543 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:27,543 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:28,560 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:28,560 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:28,560 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:28,560 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:28,560 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:28,560 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:29,573 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:29,573 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:29,573 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:29,573 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:29,573 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:29,573 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:30,590 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:30,590 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:30,590 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:30,590 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:30,590 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:30,590 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:31,602 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:31,602 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:31,602 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:31,602 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:31,602 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:31,602 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:32,608 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:32,608 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:32,608 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:32,608 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:32,608 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:32,608 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:33,613 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:33,613 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:33,613 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:33,613 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:33,613 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:33,613 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:34,622 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:34,622 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:34,622 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:34,622 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:34,622 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:34,622 | Network_comissioning | INFO |  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:47:35,634 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:35,634 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:35,634 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:35,634 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:35,634 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:47:35,634 | Network_comissioning | INFO |  % please answer 'yes' or 'no'.

2022-03-17 16:52:06,901 | Network_comissioning | INFO | serial opened
2022-03-17 16:52:06,901 | Network_comissioning | INFO | serial opened
2022-03-17 16:52:06,901 | Network_comissioning | INFO | serial opened
2022-03-17 16:52:06,901 | Network_comissioning | INFO | serial opened
2022-03-17 16:52:06,901 | Network_comissioning | INFO | serial opened
2022-03-17 16:52:06,901 | Network_comissioning | INFO | serial opened
2022-03-17 16:52:06,901 | Network_comissioning | INFO | serial opened
2022-03-17 16:52:06,901 | Network_comissioning | INFO | serial opened
2022-03-17 16:52:06,917 | Network_comissioning | INFO | console input:  

2022-03-17 16:52:06,917 | Network_comissioning | INFO | console input:  

2022-03-17 16:52:06,917 | Network_comissioning | INFO | console input:  

2022-03-17 16:52:06,917 | Network_comissioning | INFO | console input:  

2022-03-17 16:52:06,917 | Network_comissioning | INFO | console input:  

2022-03-17 16:52:06,917 | Network_comissioning | INFO | console input:  

2022-03-17 16:52:06,917 | Network_comissioning | INFO | console input:  

2022-03-17 16:52:06,917 | Network_comissioning | INFO | console input:  

2022-03-17 16:52:07,923 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:07,923 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:07,923 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:07,923 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:07,923 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:07,923 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:07,923 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:07,923 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:08,933 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:08,933 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:08,933 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:08,933 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:08,933 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:08,933 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:08,933 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:08,933 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:09,938 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:09,938 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:09,938 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:09,938 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:09,938 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:09,938 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:09,938 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:09,938 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:10,948 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:10,948 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:10,948 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:10,948 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:10,948 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:10,948 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:10,948 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:10,948 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:11,962 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:11,962 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:11,962 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:11,962 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:11,962 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:11,962 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:11,962 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:11,962 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:12,977 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:12,977 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:12,977 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:12,977 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:12,977 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:12,977 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:12,977 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:12,977 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:14,000 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:14,000 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:14,000 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:14,000 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:14,000 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:14,000 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:14,000 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:14,000 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:15,022 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:15,022 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:15,022 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:15,022 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:15,022 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:15,022 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:15,022 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:15,022 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:16,030 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:16,030 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:16,030 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:16,030 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:16,030 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:16,030 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:16,030 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:16,030 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:17,036 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:17,036 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:17,036 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:17,036 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:17,036 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:17,036 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:17,036 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:17,036 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:18,043 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:18,043 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:18,043 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:18,043 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:18,043 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:18,043 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:18,043 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:18,043 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:19,053 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:19,053 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:19,053 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:19,053 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:19,053 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:19,053 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:19,053 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:19,053 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:20,059 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:20,059 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:20,059 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:20,059 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:20,059 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:20,059 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:20,059 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:20,059 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:21,067 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:21,067 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:21,067 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

